# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfsmaster	mfsmaster/src/mfscommon/main.rs	787	wehead	*mut weentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	788	cehead	*mut ceentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	789	rlhead	*mut rlentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	790	inhead	*mut inentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	791	kahead	*mut kaentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	792	pollhead	*mut pollentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	793	eloophead	*mut eloopentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	794	chldhead	*mut chldentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	795	timehead	*mut timeentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	796	now	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	797	start_time	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	798	usecnow	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	799	loop_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	800	signalpipe	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	92	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	93	optind	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/pcqueue.rs	28	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/random.rs	14	i	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/random.rs	15	j	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/random.rs	16	p	[uint8_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/strerr.rs	15	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/strerr.rs	218	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/strerr.rs	769	errhash	*mut errent	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/strerr.rs	770	errhsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/strerr.rs	772	strerrstorage	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/appendres.rs	18	appendreshash	[*mut appendreservation; 1024] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	1417	readbuff	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	1418	readbuffsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	330	bgsaversingleton	*mut bgsaverconn	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	331	BackLogsNumber	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	332	changelog_delay	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	333	bgsaver_last_activity	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	334	bgsaver_last_check	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	335	bgsaver_last_check_count	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	336	bgsaver_last_report	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	337	terminating	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	338	termdelay	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	459	last_timestamp	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bgsaver.rs	58	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/bio.rs	39	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	244	BackLogsNumber	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	245	currentfd	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	247	old_changes_head	*mut old_changes_block	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	248	old_changes_current	*mut old_changes_block =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	250	lastchange	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	251	old_changes_total_size	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	252	ChangelogSecondsToRemember	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	253	ChangeLogMaxSize	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	254	ChangelogSaveMode	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	596	printbuff	[::core::ffi::c_char; 200000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	630	gidstr	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	632	gidstr_size	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	734	escname	[*mut ::core::ffi::c_char; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	738	escnamesize	[uint32_t; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/changelog.rs	739	buffid	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	159	calcdefs	[uint32_t; 29]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	190	statdefs	[statdef; 71]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	199	estatdefs	[estatdef; 14]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	211	rss	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	212	virt	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	213	scpu	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chartsdata.rs	214	ucpu	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunkdelay.rs	39	chunk_prot_hashtab	[*mut chunk_prot; 4096] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunkdelay.rs	41	ProtectionDelay	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunkdelay.rs	95	current_index	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	10990	dcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	10991	dservcount	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	10992	rcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11102	inforec	loop_info	BUF	Mutex<loop_info> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11126	delnotdone	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11127	deldone	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11128	prevtodeletecount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11129	delloopcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11131	servers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	11132	ecids	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1513	opstr	[*const ::core::ffi::c_char; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1533	validstr	[*const ::core::ffi::c_char; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1553	job_exit_reason_str	[*const ::core::ffi::c_char; 95]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16105	stdcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16106	olcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16107	allcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16108	stdcscnt	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16109	olcscnt	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16110	allcscnt	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16515	jobshpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16516	jobshstep	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16517	jobshcnt	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16518	jobshmax	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16519	chunkcheckpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16520	chunkcheckwait	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16521	srcreset	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16522	sccreset	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16523	scmaxug	[uint16_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16524	scmaxog	[uint16_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16525	scmaxwl	[uint16_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16526	scmaxml	[uint16_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	16527	scmax	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1659	job_exit_reasons_last	[[uint32_t; 94]; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1660	job_exit_reasons	[[uint32_t; 94]; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1690	job_call_last	[[uint32_t; 10]; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1691	job_call	[[uint32_t; 10]; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1692	job_nocall_last	[[uint32_t; 10]; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1693	job_nocall	[[uint32_t; 10]; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1715	replock_hash	[*mut replock; 65536]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1828	replock_used	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1829	replock_buckets_head	*mut replock_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1830	replock_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1831	replock_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1915	discservers	*mut discserv	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1916	discservers_next	*mut discserv	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1921	flistmem	*mut *mut flist	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1922	flistfirstfree	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	1923	flistfreehead	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	20	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2008	chunkhashtab	[*mut *mut chunk; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2009	chunkrehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2010	chunkhashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2011	chunkhashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2012	nextchunkid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2016	cstab	*mut csdata	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2017	csfreehead	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2018	csfreetail	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2019	csusedhead	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2020	opsinprogress	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2021	csregisterinprogress	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2022	chq_hash	*mut *mut chq_element	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2023	chq_queue_head	[*mut chq_element; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2024	chq_queue_tail	[*mut *mut chq_element; 9] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2026	chq_queue_elements	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2027	chq_elements	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2028	chq_queue_last_append_count	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2029	chq_queue_current_append_count	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2030	chq_queue_last_pop_count	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2031	chq_queue_current_pop_count	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2032	chq_queue_last_remove_count	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2033	chq_queue_current_remove_count	[uint32_t; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2034	pristr	[*const ::core::ffi::c_char; 9]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2045	io_ready_chunk_hash	[*mut io_ready_chunk; 256] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2047	JobsTimerMilliSeconds	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2048	TicksPerSecond	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2049	MaxFailsPerClass	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2050	FailClassCounterResetCalls	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2051	MaxRebalanceFails	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2052	FailRebalanceCounterResetCalls	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2053	rebalance_fails	[uint16_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2054	jobs_timer	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2055	ReplicationsDelayInit	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2056	DangerMinLeng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2057	DangerMaxLeng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2058	MaxWriteRepl	[::core::ffi::c_double; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2059	MaxReadRepl	[::core::ffi::c_double; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2060	MaxDelSoftLimit	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2061	MaxDelHardLimit	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2062	TmpMaxDelFrac	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2063	TmpMaxDel	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2064	ReplicationsRespectTopology	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2065	CreationsRespectTopology	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2066	LoopTimeMin	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2067	HashCPTMax	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2068	AcceptableDifference	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2069	DoNotUseSameIP	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2070	DoNotUseSameRack	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2071	chunksinfo	loop_info	BUF	Mutex<loop_info> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2095	chunksinfo_loopstart	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2096	chunksinfo_loopend	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2097	lastchunkid	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2098	lastchunkptr	*mut chunk	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2099	chunks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2100	last_rebalance	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2101	allchunkcopycounts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2102	regchunkcopycounts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2103	allchunkec8counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2104	regchunkec8counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2105	allchunkec4counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2106	regchunkec4counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2107	stats_chunkops	[uint32_t; 15]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2123	imatching	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2124	matching	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2125	augment	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2126	visited	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2127	queue	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2128	group	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2129	grnode	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfsmaster/chunks.rs	2130	sidval	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
