# crate	file	line	item	transpiled_type	class	safe_type	evidence
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2048	TicksPerSecond	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2049	MaxFailsPerClass	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2050	FailClassCounterResetCalls	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2051	MaxRebalanceFails	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2052	FailRebalanceCounterResetCalls	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2053	rebalance_fails	[uint16_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2054	jobs_timer	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2055	ReplicationsDelayInit	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2056	DangerMinLeng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2057	DangerMaxLeng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2058	MaxWriteRepl	[::core::ffi::c_double; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2059	MaxReadRepl	[::core::ffi::c_double; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2060	MaxDelSoftLimit	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2061	MaxDelHardLimit	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2062	TmpMaxDelFrac	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2063	TmpMaxDel	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2064	ReplicationsRespectTopology	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2065	CreationsRespectTopology	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2066	LoopTimeMin	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2067	HashCPTMax	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2068	AcceptableDifference	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2069	DoNotUseSameIP	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2070	DoNotUseSameRack	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2071	chunksinfo	loop_info	BUF	Mutex<loop_info> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2095	chunksinfo_loopstart	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2096	chunksinfo_loopend	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2097	lastchunkid	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2098	lastchunkptr	*mut chunk	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2099	chunks	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2100	last_rebalance	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2101	allchunkcopycounts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2102	regchunkcopycounts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2103	allchunkec8counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2104	regchunkec8counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2105	allchunkec4counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2106	regchunkec4counts	*mut *mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2107	stats_chunkops	[uint32_t; 15]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2123	imatching	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2124	matching	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2125	augment	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2126	visited	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2127	queue	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2128	group	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2129	grnode	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2130	sidval	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2131	sidpos	*mut int32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2132	tablength	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2133	stablength	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2775	slist_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2776	slist_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2889	slist_buckets_head	*mut slist_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	2890	slist_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3023	chunk_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3024	chunk_buckets_head	*mut chunk_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3025	chunk_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3026	chunk_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3027	chunk_queue_buckets_head	*mut chunk_queue_bucket =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3036	chunk_queue_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3123	chunk_queue_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	3144	chunk_queue_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	4616	aservers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	4617	aservcnt	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	4878	servers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	5555	io_ready_chunk_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	5586	io_ready_chunk_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	5674	io_ready_chunk_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	5685	io_ready_chunk_buckets_head	*mut io_ready_chunk_bucket =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	7022	servers	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	7023	rcsids	*mut uint16_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	7331	chosen	*mut *mut ::core::ffi::c_void =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	7333	chosenleng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	8689	loglastts	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	8690	ilogcount	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	8691	clogcount	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	906	bitcount_tab	[uint8_t; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/chunks.rs	9170	discserverspos	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	264	HeavyLoadGracePeriod	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	265	HeavyLoadThreshold	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	266	HeavyLoadRatioThreshold	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	267	MaintenanceModeTimeout	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	268	TempMaintenanceModeTimeout	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	269	SecondsToRemoveUnusedCS	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	274	csdbhash	[*mut csdbentry; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	275	csdbtab	*mut *mut csdbentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	276	nextid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	277	disconnected_servers	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	278	disconnected_servers_in_maintenance	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	279	servers	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	280	loadsum	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csdb.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csipmap.rs	114	ipclass_head	*mut ipclass	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csipmap.rs	115	load_head	*mut ipclass	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csipmap.rs	116	current_section	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csipmap.rs	117	lstate	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csipmap.rs	118	ipmap_hashtab	[*mut ipmap; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/csipmap.rs	119	load_hashtab	[*mut ipmap; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/datacachemgr.rs	19	dcm_tab	[datacache_entry; 500000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/datacachemgr.rs	27	dcm_inodehash	[uint32_t; 250000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/datacachemgr.rs	28	dcm_lru_first	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/datacachemgr.rs	29	dcm_lru_last	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	361	c1	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	362	c2	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	363	r1	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	364	r2	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	365	m	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	366	n	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	417	exports_records	*mut exports	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	418	exports_csum	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	419	ExportsFileName	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/exports.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1047	freenode_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1048	freenode_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1066	freenode_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1067	freenode_buckets_head	*mut freenode_bucket	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1177	quotanode_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1205	quotanode_free_head	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1216	quotanode_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1217	quotanode_buckets_head	*mut quotanode_bucket =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1310	nrbheads	[*mut fsnode_bucket; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1311	nrbfreeheads	[*mut fsnode; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1312	nrbucketsize	[uint32_t; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1313	nrelemsize	[uint32_t; 5]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1314	fsnode_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1315	fsnode_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1494	erbheads	[*mut fsedge_bucket; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1495	erbfreeheads	[*mut fsedge; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1496	erbucketsize	[uint32_t; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1497	fsedge_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1498	fsedge_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1719	stbheads	[*mut symlink_bucket; 512]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1720	stbfreeheads	[*mut uint8_t; 512]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1721	stbucketsize	[uint32_t; 512]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1722	symlink_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1723	symlink_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18148	i	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18163	files	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18164	ugfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18165	mfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18166	mtfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18167	msfiles	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18168	chunks	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18169	ugchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18170	mchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18171	notfoundchunks	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18172	msgbuff	*mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18174	tmp	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	18175	leng	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1908	ctbheads	[*mut chunktab_bucket; 121] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1910	ctbfreeheads	[*mut uint64_t; 121]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1911	ctbucketsize	[uint64_t; 121]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1912	chunktabsize	[uint64_t; 121]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1913	chunktab_allocated	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	1914	chunktab_used	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19268	root_tail	*mut *mut fsedge	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19269	root_edgeid	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19270	current_tail	*mut *mut fsedge	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19271	current_edgeid	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19272	current_parent	*mut fsnode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19273	current_parent_id	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19274	current_trash_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19275	current_sustained_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19276	nl	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	19277	bsize	ssize_t	STATIC	AtomicIsize	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	20208	nl	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	3841	keep_alive_ts	uint64_t	STATIC	AtomicU64	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	3842	keep_alive_cnt	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	4780	modetoaccmode	[uint8_t; 8]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	7	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	916	quotahead	*mut quotanode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	917	QuotaDefaultGracePeriod	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	918	MaxAllowedHardLinks	uint16_t	STATIC	AtomicU16	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	919	AtimeMode	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	920	KeepEmptyFilesInTrash	uint8_t	STATIC	AtomicU8	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	921	InodeReuseDelay	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	922	freebitmask	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	923	bitmasksize	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	924	searchpos	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	925	freetail	*mut *mut freenode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	926	freelist	*mut freenode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	927	freelastts	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	928	trash_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	929	sustained_bid	uint32_t	STATIC	AtomicU32	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	930	trash	[*mut fsedge; 4096]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	931	sustained	[*mut fsedge; 256]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	932	root	*mut fsnode	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
plfsmaster	plfsmaster/src/plfsmaster/filesystem.rs	933	edgehashtab	[*mut *mut fsedge; 128]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
